hardware_family,hardware_size,family,size,instance_index,method,instance_source,problem_seed,instance_manifest,projection_regime,projection_topology_family,num_variables,num_states,reference_optimum_objective,reference_optimum_source,reference_objective_sense,reference_match_tolerance,num_inequality_quadratic_terms,sqa_logical_cop,sqa_fea,sqa_gap,optimum_probability,cop,true_optimum_objective,best_feasible_objective,best_feasible_gap,objective_gap,num_feasible_reads,feasible_read_fraction,sqa_num_reads,sqa_num_sweeps,sqa_num_sweeps_per_beta,sqa_chain_strength_fraction,sqa_schedule_id,sqa_schedule_kind,sqa_schedule_anchor_size,sqa_beta_scale,sqa_total_schedule_time,sqa_anneal_schedule,mean_sqa_energy_gap,sqa_optimum_rate,physical_qubits,mean_chain_length,max_chain_length,mean_chain_break_fraction,broken_read_rate,effective_chain_strength,embedded_chain_to_problem_ratio,projected_sample_size,projected_num_quadratic_couplers,projection_method,projection_summary_method,projection_measure,projection_measure_lam,projection_penalty_template,projection_selection_mode,projection_selection_source,projection_candidate_rank,projected_standardize,projected_equality_multiplier,projected_inequality_multiplier,normalization_regime,per_constraint_standardization,qubo_normalization_scale,up_equality_multiplier,up_inequality_multiplier,up_lambda1_shape,up_lambda2_shape,up_lambda_gauge,up_lambda0,up_lambda1,up_lambda2
chimera,16,mis,20,7,unbalanced,seed_manifest,13132186017671652333,experiments/manifests/shared_eval_seed_manifest.csv,unbalanced,,20,1048576,-9.0,cplex_cache,min,1e-09,29,1048.576,0.073,0.0,0.001,1048.576,-9.0,-9.0,0.0,0.0,73,0.073,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3424657534246575,0.001,30,1.5,2,0.0077,0.138,2.080536756530733,1.9641246563198433,,,,,,,,,,,,,,per_constraint_standardized_rows_v1,True,0.7763965229357475,,0.19202893651249733,0.6249976775351576,0.3750023224648424,sum_to_one,,0.12001763933985705,0.07201129717264027
chimera,16,mis,20,7,projected_full,seed_manifest,13132186017671652333,experiments/manifests/shared_eval_seed_manifest.csv,projected_full,,20,1048576,-9.0,cplex_cache,min,1e-09,29,0.0,0.032,0.1111111111111111,0.0,0.0,-9.0,-8.0,0.1111111111111111,0.1111111111111111,32,0.032,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.2951388888888889,0.0,126,6.3,7,0.044700000000000004,0.594,2.4079552109818474,0.6736094787809233,32768,190,projected_full,projected_full,q2,0.01,heaviside,fixed,fixed_cli,1,True,0.0,0.21673921695684226,per_constraint_standardized_rows_v1,True,1.1192365116930452,,,,,,,,
chimera,16,mis,20,7,projected_up_support,seed_manifest,13132186017671652333,experiments/manifests/shared_eval_seed_manifest.csv,projected_up_support,,20,1048576,-9.0,cplex_cache,min,1e-09,29,0.0,0.04,0.1111111111111111,0.0,0.0,-9.0,-8.0,0.1111111111111111,0.1111111111111111,40,0.04,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.325,0.0,30,1.5,2,0.0048000000000000004,0.093,2.4079552321318958,2.2044930059005177,32768,29,projected_up_support,projected_up_support,q2,0.01,heaviside,fixed,fixed_cli,1,True,0.0,0.21673921695684226,per_constraint_standardized_rows_v1,True,1.1192365036632566,,,,,,,,
chimera,16,mis,20,7,projected_topology,seed_manifest,13132186017671652333,experiments/manifests/shared_eval_seed_manifest.csv,projected_topology,chimera,20,1048576,-9.0,cplex_cache,min,1e-09,29,0.0,0.064,0.1111111111111111,0.0,0.0,-9.0,-8.0,0.1111111111111111,0.1111111111111111,64,0.064,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.38020833333333337,0.0,20,1.0,1,0.0,0.0,0.0,,32768,21,projected_chimera,projected_chimera,q2,0.01,heaviside,fixed,fixed_cli,1,True,0.0,0.2162888739917425,per_constraint_standardized_rows_v1,True,1.1304679073700554,,,,,,,,
pegasus,16,mis,20,7,unbalanced,seed_manifest,13132186017671652333,experiments/manifests/shared_eval_seed_manifest.csv,unbalanced,,20,1048576,-9.0,cplex_cache,min,1e-09,29,1048.576,0.088,0.0,0.001,1048.576,-9.0,-9.0,0.0,0.0,88,0.088,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.34595959595959597,0.001,22,1.1,2,0.0017,0.034,2.080536756530733,1.9641246563198433,,,,,,,,,,,,,,per_constraint_standardized_rows_v1,True,0.7763965229357475,,0.19202893651249733,0.6249976775351576,0.3750023224648424,sum_to_one,,0.12001763933985705,0.07201129717264027
pegasus,16,mis,20,7,projected_full,seed_manifest,13132186017671652333,experiments/manifests/shared_eval_seed_manifest.csv,projected_full,,20,1048576,-9.0,cplex_cache,min,1e-09,29,0.0,0.051,0.1111111111111111,0.0,0.0,-9.0,-8.0,0.1111111111111111,0.1111111111111111,51,0.051,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3115468409586057,0.0,57,2.85,4,0.0145,0.25,2.4079552109818474,1.0237410457290463,32768,190,projected_full,projected_full,q2,0.01,heaviside,fixed,fixed_cli,1,True,0.0,0.21673921695684226,per_constraint_standardized_rows_v1,True,1.1192365116930452,,,,,,,,
pegasus,16,mis,20,7,projected_up_support,seed_manifest,13132186017671652333,experiments/manifests/shared_eval_seed_manifest.csv,projected_up_support,,20,1048576,-9.0,cplex_cache,min,1e-09,29,0.0,0.056,0.1111111111111111,0.0,0.0,-9.0,-8.0,0.1111111111111111,0.1111111111111111,56,0.056,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.28174603174603174,0.0,22,1.1,2,0.0009500000000000001,0.019,2.4079552321318958,2.204493006187806,32768,29,projected_up_support,projected_up_support,q2,0.01,heaviside,fixed,fixed_cli,1,True,0.0,0.21673921695684226,per_constraint_standardized_rows_v1,True,1.1192365036632566,,,,,,,,
pegasus,16,mis,20,7,projected_topology,seed_manifest,13132186017671652333,experiments/manifests/shared_eval_seed_manifest.csv,projected_topology,pegasus,20,1048576,-9.0,cplex_cache,min,1e-09,29,0.0,0.043,0.1111111111111111,0.0,0.0,-9.0,-8.0,0.1111111111111111,0.1111111111111111,43,0.043,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.338501291989664,0.0,20,1.0,1,0.0,0.0,0.0,,32768,29,projected_pegasus,projected_pegasus,q2,0.01,heaviside,fixed,fixed_cli,1,True,0.0,0.21672779466971326,per_constraint_standardized_rows_v1,True,1.1301040089297292,,,,,,,,
zephyr,16,mis,20,7,unbalanced,seed_manifest,13132186017671652333,experiments/manifests/shared_eval_seed_manifest.csv,unbalanced,,20,1048576,-9.0,cplex_cache,min,1e-09,29,0.0,0.074,0.1111111111111111,0.0,0.0,-9.0,-8.0,0.1111111111111111,0.1111111111111111,74,0.074,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3438438438438438,0.0,20,1.0,1,0.0,0.0,0.0,,,,,,,,,,,,,,,per_constraint_standardized_rows_v1,True,0.7763965229357475,,0.19202893651249733,0.6249976775351576,0.3750023224648424,sum_to_one,,0.12001763933985705,0.07201129717264027
zephyr,16,mis,20,7,projected_full,seed_manifest,13132186017671652333,experiments/manifests/shared_eval_seed_manifest.csv,projected_full,,20,1048576,-9.0,cplex_cache,min,1e-09,29,0.0,0.033,0.1111111111111111,0.0,0.0,-9.0,-8.0,0.1111111111111111,0.1111111111111111,33,0.033,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3030303030303031,0.0,50,2.5,3,0.0125,0.216,2.4079552109818474,1.0319072306837773,32768,190,projected_full,projected_full,q2,0.01,heaviside,fixed,fixed_cli,1,True,0.0,0.21673921695684226,per_constraint_standardized_rows_v1,True,1.1192365116930452,,,,,,,,
zephyr,16,mis,20,7,projected_up_support,seed_manifest,13132186017671652333,experiments/manifests/shared_eval_seed_manifest.csv,projected_up_support,,20,1048576,-9.0,cplex_cache,min,1e-09,29,0.0,0.042,0.1111111111111111,0.0,0.0,-9.0,-8.0,0.1111111111111111,0.1111111111111111,42,0.042,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.30687830687830686,0.0,21,1.05,2,0.00030000000000000003,0.006,2.4079552321318958,2.2044930059005177,32768,29,projected_up_support,projected_up_support,q2,0.01,heaviside,fixed,fixed_cli,1,True,0.0,0.21673921695684226,per_constraint_standardized_rows_v1,True,1.1192365036632566,,,,,,,,
zephyr,16,mis,20,7,projected_topology,seed_manifest,13132186017671652333,experiments/manifests/shared_eval_seed_manifest.csv,projected_topology,zephyr,20,1048576,-9.0,cplex_cache,min,1e-09,29,0.0,0.042,0.1111111111111111,0.0,0.0,-9.0,-8.0,0.1111111111111111,0.1111111111111111,42,0.042,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3597883597883597,0.0,20,1.0,1,0.0,0.0,0.0,,32768,31,projected_zephyr,projected_zephyr,q2,0.01,heaviside,fixed,fixed_cli,1,True,0.0,0.2165070820659811,per_constraint_standardized_rows_v1,True,1.1266623804625837,,,,,,,,
chimera,16,mis,20,8,unbalanced,seed_manifest,7206523376335487179,experiments/manifests/shared_eval_seed_manifest.csv,unbalanced,,20,1048576,-9.0,cplex_cache,min,1e-09,33,1048.576,0.114,0.0,0.001,1048.576,-9.0,-9.0,0.0,0.0,114,0.114,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3606237816764133,0.001,35,1.75,3,0.007449999999999999,0.145,2.2193886657807758,0.9943248663000485,,,,,,,,,,,,,,per_constraint_standardized_rows_v1,True,0.7763965229357475,,0.19202893651249733,0.6249976775351576,0.3750023224648424,sum_to_one,,0.12001763933985705,0.07201129717264027
chimera,16,mis,20,8,projected_full,seed_manifest,7206523376335487179,experiments/manifests/shared_eval_seed_manifest.csv,projected_full,,20,1048576,-9.0,cplex_cache,min,1e-09,33,1048.576,0.034,0.0,0.001,1048.576,-9.0,-9.0,0.0,0.0,34,0.034,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.31699346405228757,0.001,136,6.8,8,0.0369,0.524,2.568658530892544,0.6715329549274114,32768,190,projected_full,projected_full,q2,0.01,heaviside,fixed,fixed_cli,1,True,0.0,0.21673921695684226,per_constraint_standardized_rows_v1,True,1.119236516118238,,,,,,,,
chimera,16,mis,20,8,projected_up_support,seed_manifest,7206523376335487179,experiments/manifests/shared_eval_seed_manifest.csv,projected_up_support,,20,1048576,-9.0,cplex_cache,min,1e-09,33,1048.576,0.043,0.0,0.001,1048.576,-9.0,-9.0,0.0,0.0,43,0.043,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.31266149870801035,0.001,37,1.85,3,0.00545,0.104,2.5686585604035255,1.0298514260529943,32768,33,projected_up_support,projected_up_support,q2,0.01,heaviside,fixed,fixed_cli,1,True,0.0,0.21673921695684226,per_constraint_standardized_rows_v1,True,1.1192365036640284,,,,,,,,
chimera,16,mis,20,8,projected_topology,seed_manifest,7206523376335487179,experiments/manifests/shared_eval_seed_manifest.csv,projected_topology,chimera,20,1048576,-9.0,cplex_cache,min,1e-09,33,0.0,0.045,0.1111111111111111,0.0,0.0,-9.0,-8.0,0.1111111111111111,0.1111111111111111,45,0.045,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.4074074074074072,0.0,20,1.0,1,0.0,0.0,0.0,,32768,19,projected_chimera,projected_chimera,q2,0.01,heaviside,fixed,fixed_cli,1,True,0.0,0.2162888739917425,per_constraint_standardized_rows_v1,True,1.7515097712758418,,,,,,,,
pegasus,16,mis,20,8,unbalanced,seed_manifest,7206523376335487179,experiments/manifests/shared_eval_seed_manifest.csv,unbalanced,,20,1048576,-9.0,cplex_cache,min,1e-09,33,3145.728,0.147,0.0,0.003,3145.728,-9.0,-9.0,0.0,0.0,147,0.147,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.33786848072562353,0.003,21,1.05,2,0.00045,0.009,2.2193886657807758,2.031114598813903,,,,,,,,,,,,,,per_constraint_standardized_rows_v1,True,0.7763965229357475,,0.19202893651249733,0.6249976775351576,0.3750023224648424,sum_to_one,,0.12001763933985705,0.07201129717264027
pegasus,16,mis,20,8,projected_full,seed_manifest,7206523376335487179,experiments/manifests/shared_eval_seed_manifest.csv,projected_full,,20,1048576,-9.0,cplex_cache,min,1e-09,33,0.0,0.043,0.1111111111111111,0.0,0.0,-9.0,-8.0,0.1111111111111111,0.1111111111111111,43,0.043,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3049095607235142,0.0,55,2.75,3,0.0114,0.208,2.568658530892544,1.0298514240459231,32768,190,projected_full,projected_full,q2,0.01,heaviside,fixed,fixed_cli,1,True,0.0,0.21673921695684226,per_constraint_standardized_rows_v1,True,1.119236516118238,,,,,,,,
pegasus,16,mis,20,8,projected_up_support,seed_manifest,7206523376335487179,experiments/manifests/shared_eval_seed_manifest.csv,projected_up_support,,20,1048576,-9.0,cplex_cache,min,1e-09,33,2097.152,0.074,0.0,0.002,2097.152,-9.0,-9.0,0.0,0.0,74,0.074,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.27627627627627627,0.002,21,1.05,2,0.00025,0.005,2.5686585604035255,2.1904808037039314,32768,33,projected_up_support,projected_up_support,q2,0.01,heaviside,fixed,fixed_cli,1,True,0.0,0.21673921695684226,per_constraint_standardized_rows_v1,True,1.1192365036640284,,,,,,,,
pegasus,16,mis,20,8,projected_topology,seed_manifest,7206523376335487179,experiments/manifests/shared_eval_seed_manifest.csv,projected_topology,pegasus,20,1048576,-9.0,cplex_cache,min,1e-09,33,0.0,0.072,0.1111111111111111,0.0,0.0,-9.0,-8.0,0.1111111111111111,0.1111111111111111,72,0.072,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.39043209876543217,0.0,20,1.0,1,0.0,0.0,0.0,,32768,30,projected_pegasus,projected_pegasus,q2,0.01,heaviside,fixed,fixed_cli,1,True,0.0,0.21672779466971326,per_constraint_standardized_rows_v1,True,1.1344728862780495,,,,,,,,
zephyr,16,mis,20,8,unbalanced,seed_manifest,7206523376335487179,experiments/manifests/shared_eval_seed_manifest.csv,unbalanced,,20,1048576,-9.0,cplex_cache,min,1e-09,33,2097.152,0.123,0.0,0.002,2097.152,-9.0,-9.0,0.0,0.0,123,0.123,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3595302619692863,0.002,21,1.05,2,0.0006500000000000002,0.013,2.2193886657807758,1.9663313460258924,,,,,,,,,,,,,,per_constraint_standardized_rows_v1,True,0.7763965229357475,,0.19202893651249733,0.6249976775351576,0.3750023224648424,sum_to_one,,0.12001763933985705,0.07201129717264027
zephyr,16,mis,20,8,projected_full,seed_manifest,7206523376335487179,experiments/manifests/shared_eval_seed_manifest.csv,projected_full,,20,1048576,-9.0,cplex_cache,min,1e-09,33,1048.576,0.052,0.0,0.001,1048.576,-9.0,-9.0,0.0,0.0,52,0.052,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3311965811965812,0.001,49,2.45,3,0.0087,0.164,2.568658530892544,1.0298514248488027,32768,190,projected_full,projected_full,q2,0.01,heaviside,fixed,fixed_cli,1,True,0.0,0.21673921695684226,per_constraint_standardized_rows_v1,True,1.119236516118238,,,,,,,,
zephyr,16,mis,20,8,projected_up_support,seed_manifest,7206523376335487179,experiments/manifests/shared_eval_seed_manifest.csv,projected_up_support,,20,1048576,-9.0,cplex_cache,min,1e-09,33,1048.576,0.06,0.0,0.001,1048.576,-9.0,-9.0,0.0,0.0,60,0.06,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.31111111111111106,0.001,20,1.0,1,0.0,0.0,0.0,,32768,33,projected_up_support,projected_up_support,q2,0.01,heaviside,fixed,fixed_cli,1,True,0.0,0.21673921695684226,per_constraint_standardized_rows_v1,True,1.1192365036640284,,,,,,,,
zephyr,16,mis,20,8,projected_topology,seed_manifest,7206523376335487179,experiments/manifests/shared_eval_seed_manifest.csv,projected_topology,zephyr,20,1048576,-9.0,cplex_cache,min,1e-09,33,0.0,0.063,0.1111111111111111,0.0,0.0,-9.0,-8.0,0.1111111111111111,0.1111111111111111,63,0.063,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.35273368606701927,0.0,20,1.0,1,0.0,0.0,0.0,,32768,31,projected_zephyr,projected_zephyr,q2,0.01,heaviside,fixed,fixed_cli,1,True,0.0,0.2165070820659811,per_constraint_standardized_rows_v1,True,1.131592317169537,,,,,,,,
chimera,16,mis,20,9,unbalanced,seed_manifest,14830139232638865324,experiments/manifests/shared_eval_seed_manifest.csv,unbalanced,,20,1048576,-10.0,cplex_cache,min,1e-09,32,2097.152,0.151,0.0,0.002,2097.152,-10.0,-10.0,0.0,0.0,151,0.151,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.31125827814569534,0.002,32,1.6,3,0.00625,0.117,2.1855028794687015,0.9834993052099607,,,,,,,,,,,,,,per_constraint_standardized_rows_v1,True,0.7763965229357475,,0.19202893651249733,0.6249976775351576,0.3750023224648424,sum_to_one,,0.12001763933985705,0.07201129717264027
chimera,16,mis,20,9,projected_full,seed_manifest,14830139232638865324,experiments/manifests/shared_eval_seed_manifest.csv,projected_full,,20,1048576,-10.0,cplex_cache,min,1e-09,32,1048.576,0.063,0.0,0.001,1048.576,-10.0,-10.0,0.0,0.0,63,0.063,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3603174603174602,0.001,124,6.2,7,0.033299999999999996,0.494,2.5294400536514465,0.6723209963713365,32768,190,projected_full,projected_full,q2,0.01,heaviside,fixed,fixed_cli,1,True,0.0,0.21673921695684226,per_constraint_standardized_rows_v1,True,1.119236521182848,,,,,,,,
chimera,16,mis,20,9,projected_up_support,seed_manifest,14830139232638865324,experiments/manifests/shared_eval_seed_manifest.csv,projected_up_support,,20,1048576,-10.0,cplex_cache,min,1e-09,32,1048.576,0.051,0.0,0.001,1048.576,-10.0,-10.0,0.0,0.0,51,0.051,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.26078431372549016,0.001,31,1.55,2,0.0032,0.062,2.5294400961307058,2.1937202338132944,32768,32,projected_up_support,projected_up_support,q2,0.01,heaviside,fixed,fixed_cli,1,True,0.0,0.21673921695684226,per_constraint_standardized_rows_v1,True,1.1192365036657466,,,,,,,,
chimera,16,mis,20,9,projected_topology,seed_manifest,14830139232638865324,experiments/manifests/shared_eval_seed_manifest.csv,projected_topology,chimera,20,1048576,-10.0,cplex_cache,min,1e-09,32,0.0,0.068,0.1,0.0,0.0,-10.0,-9.0,0.1,0.1,68,0.068,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3985294117647058,0.0,20,1.0,1,0.0,0.0,0.0,,32768,30,projected_chimera,projected_chimera,q2,0.01,heaviside,fixed,fixed_cli,1,True,0.0,0.2162888739917425,per_constraint_standardized_rows_v1,True,1.74845586839447,,,,,,,,
pegasus,16,mis,20,9,unbalanced,seed_manifest,14830139232638865324,experiments/manifests/shared_eval_seed_manifest.csv,unbalanced,,20,1048576,-10.0,cplex_cache,min,1e-09,32,2097.152,0.168,0.0,0.002,2097.152,-10.0,-10.0,0.0,0.0,168,0.168,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3148809523809524,0.002,21,1.05,2,0.0006500000000000002,0.013,2.1855028794687015,2.0316046479100245,,,,,,,,,,,,,,per_constraint_standardized_rows_v1,True,0.7763965229357475,,0.19202893651249733,0.6249976775351576,0.3750023224648424,sum_to_one,,0.12001763933985705,0.07201129717264027
pegasus,16,mis,20,9,projected_full,seed_manifest,14830139232638865324,experiments/manifests/shared_eval_seed_manifest.csv,projected_full,,20,1048576,-10.0,cplex_cache,min,1e-09,32,1048.576,0.064,0.0,0.001,1048.576,-10.0,-10.0,0.0,0.0,64,0.064,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3109375,0.001,52,2.6,3,0.01025,0.185,2.5294400536514465,1.0303283021316347,32768,190,projected_full,projected_full,q2,0.01,heaviside,fixed,fixed_cli,1,True,0.0,0.21673921695684226,per_constraint_standardized_rows_v1,True,1.119236521182848,,,,,,,,
pegasus,16,mis,20,9,projected_up_support,seed_manifest,14830139232638865324,experiments/manifests/shared_eval_seed_manifest.csv,projected_up_support,,20,1048576,-10.0,cplex_cache,min,1e-09,32,2097.152,0.077,0.0,0.002,2097.152,-10.0,-10.0,0.0,0.0,77,0.077,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.27922077922077926,0.002,21,1.05,2,0.0004,0.008,2.5294400961307058,2.1937202341849953,32768,32,projected_up_support,projected_up_support,q2,0.01,heaviside,fixed,fixed_cli,1,True,0.0,0.21673921695684226,per_constraint_standardized_rows_v1,True,1.1192365036657466,,,,,,,,
pegasus,16,mis,20,9,projected_topology,seed_manifest,14830139232638865324,experiments/manifests/shared_eval_seed_manifest.csv,projected_topology,pegasus,20,1048576,-10.0,cplex_cache,min,1e-09,32,1048.576,0.101,0.0,0.001,1048.576,-10.0,-10.0,0.0,0.0,101,0.101,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.32574257425742564,0.001,20,1.0,1,0.0,0.0,0.0,,32768,41,projected_pegasus,projected_pegasus,q2,0.01,heaviside,fixed,fixed_cli,1,True,0.0,0.21672779466971326,per_constraint_standardized_rows_v1,True,1.129556454864105,,,,,,,,
zephyr,16,mis,20,9,unbalanced,seed_manifest,14830139232638865324,experiments/manifests/shared_eval_seed_manifest.csv,unbalanced,,20,1048576,-10.0,cplex_cache,min,1e-09,32,3145.728,0.16,0.0,0.003,3145.728,-10.0,-10.0,0.0,0.0,160,0.16,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.301875,0.003,21,1.05,2,0.00015000000000000001,0.003,2.1855028794687015,1.9041587264655258,,,,,,,,,,,,,,per_constraint_standardized_rows_v1,True,0.7763965229357475,,0.19202893651249733,0.6249976775351576,0.3750023224648424,sum_to_one,,0.12001763933985705,0.07201129717264027
zephyr,16,mis,20,9,projected_full,seed_manifest,14830139232638865324,experiments/manifests/shared_eval_seed_manifest.csv,projected_full,,20,1048576,-10.0,cplex_cache,min,1e-09,32,0.0,0.059,0.1,0.0,0.0,-10.0,-9.0,0.1,0.1,59,0.059,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.29322033898305083,0.0,50,2.5,3,0.01,0.175,2.5294400536514465,1.0303283019882263,32768,190,projected_full,projected_full,q2,0.01,heaviside,fixed,fixed_cli,1,True,0.0,0.21673921695684226,per_constraint_standardized_rows_v1,True,1.119236521182848,,,,,,,,
zephyr,16,mis,20,9,projected_up_support,seed_manifest,14830139232638865324,experiments/manifests/shared_eval_seed_manifest.csv,projected_up_support,,20,1048576,-10.0,cplex_cache,min,1e-09,32,0.0,0.08,0.1,0.0,0.0,-10.0,-9.0,0.1,0.1,80,0.08,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3075,0.0,21,1.05,2,0.0005,0.01,2.5294400961307058,2.193720234162285,32768,32,projected_up_support,projected_up_support,q2,0.01,heaviside,fixed,fixed_cli,1,True,0.0,0.21673921695684226,per_constraint_standardized_rows_v1,True,1.1192365036657466,,,,,,,,
zephyr,16,mis,20,9,projected_topology,seed_manifest,14830139232638865324,experiments/manifests/shared_eval_seed_manifest.csv,projected_topology,zephyr,20,1048576,-10.0,cplex_cache,min,1e-09,32,5242.88,0.125,0.0,0.005,5242.88,-10.0,-10.0,0.0,0.0,125,0.125,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3048,0.005,20,1.0,1,0.0,0.0,0.0,,32768,38,projected_zephyr,projected_zephyr,q2,0.01,heaviside,fixed,fixed_cli,1,True,0.0,0.2165070820659811,per_constraint_standardized_rows_v1,True,1.1288014134047328,,,,,,,,
chimera,16,mis,20,10,unbalanced,seed_manifest,15093212684090196051,experiments/manifests/shared_eval_seed_manifest.csv,unbalanced,,20,1048576,-11.0,cplex_cache,min,1e-09,32,2097.152,0.173,0.0,0.002,2097.152,-11.0,-11.0,0.0,0.0,173,0.173,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.32317393589069887,0.002,32,1.6,3,0.016599999999999997,0.283,1.6968168364855638,0.9729906997172081,,,,,,,,,,,,,,per_constraint_standardized_rows_v1,True,1.0,,0.19202893651249733,0.6249976775351576,0.3750023224648424,sum_to_one,,0.12001763933985705,0.07201129717264027
chimera,16,mis,20,10,projected_full,seed_manifest,15093212684090196051,experiments/manifests/shared_eval_seed_manifest.csv,projected_full,,20,1048576,-11.0,cplex_cache,min,1e-09,32,0.0,0.085,0.09090909090909091,0.0,0.0,-11.0,-10.0,0.09090909090909091,0.09090909090909091,85,0.085,1000,1000,1,1.0,standard_t50,standard,,1.0,50.0,"[[0.0,0.0],[50.0,1.0]]",0.3315508021390374,0.0,126,6.3,7,0.0341,0.498,2.5294400558171093,0.6732727226781717,32768,190,projected_full,projected_full,q2,0.01,heaviside,fixed,fixed_cli,1,True,0.0,0.21673921695684226,per_constraint_standardized_rows_v1,True,1.1192365225363712,,,,,,,,
